id,rating,year,title,imdb_id
1433,3,1995,Gold Diggers: The Secret of Bear Mountain,0113188
1435,3,1995,A little princess,0113670
1643,3,1995,Sabrina,0114319
2060,3,1995,Apollo 13,0112384
2071,3,1995,Boys on the Side,0112571
2100,3,1995,Copycat,0112722
2163,3,1995,"To Wong Foo, Thanks for Everything! Julie Newmar",0114682
2220,2,1995,Casino,0112641
2882,3,1995,Dangerous Minds,0112792
2303,2,1995,Waterworld,0114898
2366,3,1995,Safe,0114323
2394,3,1995,Dolores Claiborne,0109642
2422,3,1995,Butterfly Kiss,0112604
2573,1,1995,Canadian Bacon,0109370
2684,3,1995,The Addiction,0112288
2690,3,1995,The Celluloid Closet,0112651
2835,1,1995,Rumble in the Bronx (Hung fan kui),0113326
2864,1,1995,Twelve Monkeys,0114746
2914,3,1995,The Net,0113957
2931,3,1995,The Incredibly True Adventures of Two Girls in Love,0113416
3027,3,1995,Serving in Silence,0114395
3090,3,1995,The Baby-Sitters Club,0112435
3142,3,1995,Persuasion,0114117
3267,2,1995,The Pebble and the Penguin,0114108
3298,1,1995,Fallen Angels,0112913
3332,3,1995,"The Sailor Moon SuperS the Movie Ten Senshi Unite, Mystery of the Black Dream Hole (Sailor Moon Super S the Movie: Black Dream",0112513
3370,3,1995,Mighty Morphin Power Rangers: The Movie,0113820
3684,3,1995,The American President,0112346
3801,3,1995,Jumanji,0113497
3877,0,1995,La Haine,0113247
4020,0,1995,Before Sunrise,0112471
4169,3,1995,Species,0114508
4247,3,1995,The Quick and the Dead,0114214
4640,1,1995,Assassins,0112401
4678,3,1995,Maborosi,0113725
4749,1,1995,Underground,0114787
4791,3,1995,The Langoliers,0112040
4902,0,1995,Congo,0112715
4904,3,1995,Home for the holidays,0113321
5084,3,1995,Dracula: Dead and Loving It,0112896
5199,1,1995,Ringu Kanzenban,0235133
5317,1,1995,Devil in a Blue Dress,0112857
5596,3,1995,The City of Lost Children,0112682
5655,2,1995,Dragon Ball Z: Wrath of the Dragon,0142243
5710,0,1995,Ace Ventura: When Nature Calls,0112281
5728,3,1995,Dilwale Dulhania Le Jayenge,0112870
5771,3,1995,Kids,0113540
5812,3,1995,Dead Presidents,0112819
5816,2,1995,First Knight,0113071
5823,3,1995,Higher Learning,0113305
6251,3,1995,GoldenEye,0113189
6544,2,1995,Othello,0114057
6625,1,1995,Desperado,0112851
6912,3,1995,Party Girl,0114095
7073,3,1995,Nadie hablara de nosotras cuando hayamos muerto,0113918
7364,3,1995,Babe,0112431
7388,3,1995,El dia de la bestia,0112922
7547,3,1995,Village of the Damned,0114852
7566,3,1995,Grim,0113221
7568,3,1995,Catnapped! The Movie,0114689
7651,3,1995,Nick of Time,0113972
7663,1,1995,Land and Freedom,0114671
7702,3,1995,La flor de mi secreto,0113083
7791,2,1995,Friday,0113118
7805,3,1995,Tommy Boy,0114694
7892,3,1995,Judge Dredd,0113492
8442,1,1995,Magic in the Water,0113737
8451,3,1995,Dead Man Walking,0112818
8526,1,1995,The Basketball Diaries,0112461
8539,1,1995,Total Eclipse,0114702
8919,1,1995,Tall Tale,0111359
8923,2,1995,Leaving Las Vegas,0113627
8930,0,1995,Heavyweights,0110006
9064,0,1995,The Englishman Who Went Up a Hill But Came Down a Mountain,0112966
9104,2,1995,Waiting To Exhale,0114885
9230,1,1995,It Takes Two,0113442
9588,0,1995,Rob Roy,0114287
9958,2,1995,Indira,0121401
10039,0,1995,Major Payne,0110443
9991,3,1995,La c&eacute;r&eacute;monie,0112769
10069,1,1995,Les apprentis,0112386
10099,3,1995,True Crime,0114736
10179,1,1995,The Cure,0112757
10198,3,1995,Mr. Holland's Opus,0113862
10281,1,1995,Bad Boys,0112442
10697,3,1995,Grumpier Old Men,0113228
10715,1,1995,Cutthroat Island,0112760
10806,3,1995,Free Willy 2,0113114
10883,0,1995,Crimson Tide,0112740
10992,3,1995,Le hussard sur le toit,0113362
38,1,1996,The Rock,0117500
111,3,1996,Jane Eyre,0116684
129,1,1996,Spy Hard,0117723
137,2,1996,Trainspotting,0117951
182,3,1996,Bound,0115736
369,3,1996,Matilda,0117008
431,0,1996,Broken Arrow,0115759
435,1,1996,Space Jam,0117705
444,3,1996,Independence Day,0116629
445,1,1996,Mission: Impossible,0117060
448,1,1996,From Dusk Till Dawn,0116367
449,1,1996,The Cable Guy,0115798
525,0,1996,The Quest,0117420
535,0,1996,Down Periscope,0116130
649,3,1996,Scream,0117571
741,3,1996,Libertarias,0113649
760,3,1996,Harriet the Spy,0116493
881,3,1996,Fire,0116308
912,3,1996,The First Wives Club,0116313
970,3,1996,I Shot Andy Warhol,0116594
977,3,1996,Girls Town,0116418
981,3,1996,Foxfire,0116353
1010,3,1996,Freeway,0116361
1030,2,1996,DragonHeart,0116136
1062,1,1996,The Hunchback of Notre Dame,0116583
1340,3,1996,The Long Kiss Goodnight,0116908
1343,3,1996,Love and Other Catastrophes,0116931
1411,3,1996,Secrets &amp; Lies,0117589
1233,1,1996,Hamlet,0116477
1099,1,1996,Ridicule,0117477
1129,1,1996,Muppet Treasure Island,0117110
1156,3,1996,The Craft,0115963
1428,1,1996,Escape from L.A.,0116225
1569,3,1996,Fly Away Home,0116329
1172,3,1996,101 Dalmatians,0115433
1538,0,1996,Connie Gomper &amp; the Pack,0377683
1087,1,1996,Homeward Bound II: Lost in San Francisco,0116552
1082,3,1996,Twister,0117998
1722,1,1996,Jingle All the Way,0116705
1791,3,1996,Female Perversions,0116293
1818,3,1996,Striptease,0117765
1852,2,1996,Fargo,0116282
1859,3,1996,The Associate,0115580
1874,3,1996,Charlot og Charlotte,0115133
2106,3,1996,Beyond Silence (Jenseits der Stille),0116692
2154,3,1996,Set It Off,0117603
2208,3,1996,Grace of my heart,0116442
2221,3,1996,Emma,0116191
2449,3,1996,The English Patient,0116209
2885,3,1996,The Spitfire Grill,0117718
2937,3,1996,The Mirror Has Two Faces,0117057
2994,0,1996,Pusher,0117407
3017,3,1996,Swallowtail Butterfly,0117797
3023,3,1996,That Thing You Do!,0117887
3038,3,1996,Brassed Off,0115744
3059,3,1996,Walking and Talking,0118113
3081,3,1996,Beautiful Girls,0115639
3242,3,1996,When the Cat's Away,0115856
3291,1,1996,Mother Night,0117093
3383,3,1996,August,0115591
3402,3,1996,Star Trek: First Contact,0117731
3410,1,1996,The Glimmer Man,0116421
3526,0,1996,Hard Eight,0119256
3553,1,1996,The God of Cookery,0116426
3679,3,1996,The Frighteners,0116365
3703,3,1996,Kids Return,0116767
3822,1,1996,Kingpin,0116778
3966,3,1996,Big Night,0115678
3970,3,1996,James and the Giant Peach,0116683
4067,3,1996,Romeo + Juliet,0117509
4353,3,1996,Fear,0116287
4425,3,1996,Sabrina the Teenage Witch,0117534
4482,2,1996,Three Lives and Only One Death,0117968
4621,3,1996,Mars Attacks!,0116996
4778,1,1996,The Fan,0116277
4822,3,1996,Mr. Wrong,0117102
4831,3,1996,Irma Vep,0116650
4859,3,1996,Eye for an Eye,0116260
4890,3,1996,The Truth About Cats &amp; Dogs,0117979
4967,1,1996,Chain Reaction,0115857
4972,3,1996,Poison Ivy II,0114151
4977,2,1996,The Birdcage,0115685
5125,3,1996,Manny &amp; Lo,0116985
5266,1,1996,Hellraiser: Bloodline,0116514
5295,2,1996,Lone Star,0116905
5326,3,1996,The Preacher&#39;s Wife,0117372
5343,0,1996,Welcome to the Discworld,0313773
5413,2,1996,Swingers,0117802
5493,1,1996,Beavis and Butt-Head Do America,0115641
5551,3,1996,Crash,0115964
5698,3,1996,Beautiful Thing,0115640
5778,3,1996,The Daytrippers,0116041
5786,3,1996,Waiting for Guffman,0118111
5855,1,1996,"A Jin de gushi / Ah Kam, the Stunt woman",0115485
5883,3,1996,Stealing Beauty,0117737
5932,3,1996,Tenchi Muy&ocirc;! In Love,0117876
6074,2,1996,Basquiat,0115632
6169,3,1996,Va' dove ti porta il cuore,0118105
6441,1,1996,Mystery Science Theater 3000: The Movie,0117128
6536,3,1996,Entertaining Angels: The Dorothy Day Story,0116212
6623,3,1996,Michael,0117038
6738,3,1996,Curdled,0115994
6754,3,1996,La belle verte,0115650
6839,3,1996,Eraser,0116213
6943,3,1996,Twelfth Night or What You Will,0117991
7051,3,1996,The Funeral,0116378
7352,1,1996,Sleepers,0117665
7598,3,1996,Un air de famille,0118015
7630,3,1996,Evita,0116250
7644,2,1996,Jack,0116669
7658,1,1996,Primal Fear,0117381
7678,0,1996,Tremors II: Aftershocks,0114720
7932,3,1996,The Crucible,0115988
8008,2,1996,Jerry Maguire,0116695
8057,3,1996,Marvin's Room,0116999
8124,0,1996,Sonic the Hedgehog: The Movie,0237765
8208,1,1996,Last Man Standing,0116830
8638,3,1996,2 Days in the Valley,0115438
9065,3,1996,Tin Cup,0117918
9088,3,1996,The Watermelon Woman,0118125
9319,3,1996,Mother,0117091
9457,3,1996,La lengua asesina,0116770
9725,1,1996,Daylight,0116040
9782,1,1996,Barb Wire,0115624
9790,3,1996,Rollergator,0207061
10042,1,1996,Michael Collins,0117039
10098,3,1996,The Phantom,0117331
10805,1,1996,"Love, etc.",0116932
10881,1,1996,Courage Under Fire,0115956
10892,0,1996,Happy Gilmore,0116483
5,2,1997,Austin Powers: International Man of Mystery,0118655
22,1,1997,The Fifth Element,0119116
68,1,1997,The Game,0119174
70,1,1997,Murder at 1600,0119731
77,1,1997,Gattaca,0119177
83,1,1997,Men in Black,0119654
105,3,1997,The Devil&#39;s Advocate,0118971
107,3,1997,Starship Troopers,0120201
297,3,1997,Alien: Resurrection,0118583
318,2,1997,Conspiracy Theory,0118883
326,3,1997,Mononoke-hime,0119698
343,3,1997,Wilde,0120514
345,3,1997,Titanic,0120338
424,3,1997,Dante's Peak,0118928
425,1,1997,Liar Liar,0119528
426,2,1997,Flubber,0119137
524,3,1997,G.I. Jane,0119173
573,2,1997,Con Air,0118880
614,0,1997,La vita &egrave; bella,0118799
623,0,1997,Good Will Hunting,0119217
634,1,1997,The Postman,0119925
662,3,1997,Event Horizon,0119081
729,3,1997,Hercules,0119282
754,3,1997,Romy and Michelle's High School Reunion,0120032
792,3,1997,Cube,0123755
904,3,1997,Contact,0118884
931,1,1997,Career Girls,0118818
936,3,1997,As Good as It Gets,0119822
1000,3,1997,Grosse Pointe Blank,0119229
1026,2,1997,Batman &amp; Robin,0118688
1054,2,1997,Jungle 2 Jungle,0119432
1055,3,1997,For Richer or Poorer,0119142
1068,1,1997,Air Force One,0118571
1409,3,1997,The Winter Guest,0120521
1483,3,1997,The Inheritance,0119369
1595,2,1997,Wild America,0120512
1193,3,1997,Funny Games,0119167
1202,2,1997,My Best Friend's Wedding,0119738
1218,3,1997,Anastasia,0118617
1127,1,1997,Air Bud,0118570
1159,1,1997,Good Burger,0119215
1584,3,1997,Cinderella,0128996
1406,3,1997,Spice World,0120185
1794,3,1997,Actrius,0115462
1810,0,1997,Taste of Cherry,0120265
1816,1,1997,Fierce Creatures,0119115
1830,3,1997,The Castle,0118826
1900,3,1997,Clockwatchers,0118866
1947,3,1997,Cats Don't Dance,0118829
2101,3,1997,Eve's Bayou,0119080
2176,3,1997,Jackie Brown,0119396
2236,1,1997,L.A. Confidential,0119488
2347,3,1997,Boogie Nights,0118749
2395,3,1997,Volcano,0120461
2423,3,1997,Chasing Amy,0118842
2494,3,1997,Paradise Road,0119859
2666,3,1997,The Well,0120493
3148,3,1997,Vegas Vacation,0120434
3195,3,1997,Selena,0120094
3223,3,1997,A Simple Wish,0120133
3232,0,1997,Chun gwong cha sit (Happy Together),0118845
3371,3,1997,Turbo: A Power Rangers Movie,0120389
3373,3,1997,Spawn,0120177
3882,2,1997,Kiss the Girls,0119468
3917,1,1997,Orgazmo,0124819
3928,3,1997,Snow White: A Tale of Terror,0119227
4064,3,1997,Mortal Kombat: Annihilation,0119707
4154,1,1997,Lost Highway,0116922
4164,3,1997,Smilla's Sense of Snow,0120152
4216,3,1997,My Life in Pink ( Ma Vie En Rose ),0119590
4333,3,1997,Fever Pitch,0119114
4360,3,1997,George of the Jungle,0119190
4380,3,1997,Ayneh,0117056
4381,3,1997,Ayneh,0117056
4383,3,1997,The Peacemaker,0119874
4496,1,1997,In the Company of Men,0119361
4527,3,1997,Mrs Dalloway,0119723
4635,1,1997,The Wrong Guy,0120536
4643,3,1997,Scream 2,0120082
4657,3,1997,I Know What You Did Last Summer,0119345
4932,3,1997,I Think I Do,0125209
4987,3,1997,La principessa e il povero,0178844
5058,3,1997,Le Acrobate,0118550
5074,3,1997,The Lost World: Jurassic Park,0119567
5108,3,1997,Neon Genesis Evangelion: The End of Evangelion,0169858
5136,1,1997,Free Willy 3: The Rescue,0119152
5143,1,1997,Knockin' on Heaven&#39;s Door,0119472
5172,3,1997,Picture Perfect,0119896
5329,1,1997,Face/Off,0119094
5820,3,1997,Soul Food,0120169
5865,3,1997,The Night Flier,0119784
6071,3,1997,Tower of Terror,0131620
6204,3,1997,Clover,0124317
6241,2,1997,The Odyssey,0118414
6249,2,1997,Hardboiled Egg,0122648
6691,1,1997,Open Your Eyes,0125659
6736,3,1997,The House of Yes,0119324
6749,3,1997,The Sticky Fingers of Time,0127302
6800,1,1997,Fireworks,0119250
6805,2,1997,The Full Monty,0119164
7174,1,1997,Cure,0123948
7371,0,1997,Pooh's Grand Adventure: The Search for Christopher Robin,0119918
7534,2,1997,A Life Less Ordinary,0119535
7627,1,1997,Donnie Brasco,0119008
7660,1,1997,Seven Years in Tibet,0120102
7675,1,1997,An American Werewolf in Paris,0118604
7710,2,1997,Carne tr&eacute;mula [Live Flesh],0118819
8564,1,1997,Csinibaba,0118906
8800,3,1997,Gummo,0119237
9151,0,1997,Cop Land,0118887
9220,3,1997,Lolita,0119558
9275,2,1997,Anaconda,0118615
9280,3,1997,Mrs. Brown,0119280
9336,1,1997,Tomorrow Never Dies,0120347
9407,3,1997,Home Alone 3,0119303
9989,2,1997,Retroactive,0117468
10197,2,1997,In &amp; Out,0119360
10238,2,1997,Steel,0120207
10507,3,1997,Children of Heaven,0118849
10686,3,1997,The Borrowers,0118755
10727,2,1997,The Advocate&#39;s Devil,0126774
10731,3,1997,The Killing Secret,0120089
10869,0,1997,Amistad,0118607
10920,3,1997,Nowhere,0119809
35,1,1998,The Negotiator,0120768
42,1,1998,Blade,0120611
95,3,1998,Deep Impact,0120647
127,1,1998,Future Sport,0158409
157,3,1998,Mulan,0120762
165,1,1998,The Truman Show,0120382
216,3,1998,Ever After,0120631
272,1,1998,The Thin Red Line,0120863
300,3,1998,Strike!,0120692
365,3,1998,The Opposite of Sex,0120777
368,3,1998,Wand&acirc;furu raifu,0165078
404,3,1998,Rushmore,0128445
446,1,1998,Sphere,0120184
460,1,1998,Apt Pupil,0118636
505,1,1998,The Big Lebowski,0118715
506,1,1998,Fear and Loathing in Las Vegas,0120669
516,2,1998,Velvet Goldmine,0120879
532,3,1998,The Faculty,0133751
554,3,1998,The Wedding Singer,0120888
592,3,1998,Little Voice,0147004
772,3,1998,Gia,0123865
775,1,1998,Armageddon,0120591
783,3,1998,You've Got Mail,0128853
789,3,1998,High Art,0139362
805,3,1998,Phantoms,0119891
937,3,1998,Hideous Kinky,0136244
942,3,1998,The Red Violin,0120802
973,3,1998,Happiness,0147612
975,3,1998,Show Me Love,0150662
1040,1,1998,54,0120577
1056,3,1998,Star Trek: Insurrection,0120844
1058,1,1998,The Mask of Zorro,0120746
1069,1,1998,Six Days Seven Nights,0120828
1511,1,1998,The Secret of NIMH 2: Timmy to the Rescue,0171725
1294,3,1998,The Dreamlife of Angels,0120449
1219,3,1998,Practical Magic,0120791
1109,3,1998,Pleasantville,0120789
1154,1,1998,The Man in the Iron Mask,0120744
1090,0,1998,Saving Private Ryan,0120815
1094,3,1998,The Parent Trap,0120783
1553,3,1998,Stepmom,0120686
1392,1,1998,Rush Hour,0120812
1399,1,1998,Rounders,0128442
1403,2,1998,Pi,0138704
1079,3,1998,The Prince of Egypt,0120794
1668,1,1998,"Lock, Stock and Two Smoking Barrels",0120735
1838,3,1998,Your Friends and Neighbors,0119517
1855,1,1998,Dark City,0118929
1926,3,1998,Shakespeare in Love,0138097
1942,3,1998,Quest for Camelot,0120800
1948,3,1998,Perfect Blue,0156887
2058,3,1998,The X Files,0120902
2076,3,1998,Love &amp; Pop,0168972
2138,3,1998,Elizabeth,0127536
2139,1,1998,Buffalo '66,0118789
2191,3,1998,Run Lola Run,0130827
2198,3,1998,A Bug's Life,0120623
2238,3,1998,Godzilla,0120685
2247,2,1998,Out of Sight,0120780
2440,2,1998,Get Real,0162973
2475,3,1998,Primary Colors,0119942
2526,3,1998,The Idiots,0154421
2548,2,1998,American History X,0120586
2641,3,1998,Dancing at Lughnasa,0120643
2681,3,1998,Slums of Beverly Hills,0120831
2868,3,1998,Festen (The Celebration),0154420
2896,1,1998,Small Soldiers,0122718
2912,1,1998,Dark Harbor,0129023
3393,1,1998,SLC Punk!,0133189
3035,0,1998,Safe Men,0120813
3447,3,1998,Scooby-Doo on Zombie Island,0166792
3509,3,1998,Smoke Signals,0120321
3552,1,1998,The Storm Riders,0165499
3687,3,1998,The Lion King 2: Simba&#39;s Pride,0120131
3791,1,1998,Mercury Rising,0120749
3919,1,1998,BASEketball,0131857
4160,1,1998,Disturbing Behavior,0134619
4215,0,1998,Vampires (John Carpenter's),0120877
4250,3,1998,Sliding Doors,0120148
4357,3,1998,The Last Days of Disco,0120728
4400,3,1998,Beloved,0120603
4423,3,1998,Species II,0120841
4437,3,1998,Central Station,0140888
4534,3,1998,Glasblasarns barn,0119204
4547,3,1998,Hope Floats,0119313
4611,2,1998,The Proposition,0120108
4638,1,1998,Bride of Chucky,0144120
4649,3,1998,Urban Legend,0146336
4675,3,1998,Ring (Ringu),0178868
4709,3,1998,Halloween H20: 20 Years Later,0120694
4752,3,1998,Wild Things,0120890
4787,3,1998,"Black Cat, White Cat",0118843
4817,3,1998,The Avengers,0118661
4850,3,1998,Yeogo goedam,0241073
4955,1,1998,Enemy of the State,0120660
5060,3,1998,Lost in Space,0120738
5183,3,1998,There's Something About Mary,0129387
5211,3,1998,Trance (The Eternal),0158011
5226,1,1998,Rasen,0134928
5242,1,1998,The Dinner Game,0119038
5286,0,1998,Moby Dick,0120756
5369,3,1998,City of Angels,0120632
5494,1,1998,Hurlyburly,0119336
5715,0,1998,Following,0154506
5744,3,1998,Patch Adams,0129290
5794,3,1998,The Rugrats Movie,0134067
5844,3,1998,I Still Know What You Did Last Summer,0130018
5885,3,1998,Kuch Kuch Hota Hai,0172684
6160,1,1998,Vildspor,0142964
6184,3,1998,Pecker,0126604
6339,1,1998,Ronin,0122690
6353,2,1998,Batman &amp; Mr. Freeze: SubZero,0143127
6531,3,1998,Lick the Star,0197626
6591,2,1998,The Waterboy,0120484
6679,2,1998,Tomorrow Night,0140627
6718,1,1998,Last Night,0156729
6814,1,1998,Snake Eyes,0120832
6832,1,1998,Tango,0120274
7168,3,1998,Barrio,0146468
7298,3,1998,Celebrity,0120533
7384,3,1998,2 seconds,0158446
7635,1,1998,Great Expectations,0119223
7646,1,1998,Meet Joe Black,0119643
7664,3,1998,My Name Is Joe,0151691
7687,1,1998,Thursday,0124901
7893,1,1998,Lethal Weapon 4,0122151
8016,3,1998,Madeline,0123987
8041,3,1998,A Perfect Murder,0120787
8088,3,1998,Antz,0120587
8405,1,1998,Can't Hardly Wait,0127723
8438,2,1998,Kirikou and the Sorceress,0181627
8527,1,1998,What Dreams May Come,0120889
8565,2,1998,Zimmer Feri,0134230
8682,3,1998,Halloweentown,0173886
8933,2,1998,Thats 70s Show,0165598
9332,1,1998,L'ennui,0168740
9488,3,1998,Dangerous Beauty,0118892
9657,3,1998,Pocahontas 2: Journey to a New World,0143808
9874,3,1998,Next Stop Wonderland,0119778
10058,0,1998,Montana,0119699
10173,2,1998,Return to Paradise,0124595
10264,2,1998,Hard Rain,0120696
10486,3,1998,FernGully 2: The Magical Rescue,0129924
10859,0,1998,Kite,0246734
10955,1,1998,Taxi,0152930
6,1,1999,Austin Powers: The Spy Who Shagged Me,0145660
82,1,1999,Three to Tango,0144640
31,1,1999,Office Space,0151804
36,3,1999,The Matrix,0133093
71,3,1999,American Beauty,0169547
88,1,1999,Toy Story 2,0120363
124,3,1999,Sleepy Hollow,0162661
146,1,1999,8MM,0134273
170,1,1999,Blue Streak,0181316
210,1,1999,Fight Club,0137523
223,1,1999,Ghost Dog: The Way of the Samurai,0165798
244,3,1999,But I'm a Cheerleader,0179116
268,3,1999,"Girl, Interrupted",0172493
282,2,1999,Boys Don't Cry,0171804
356,3,1999,Jawbreaker,0155776
367,3,1999,Todo sobre mi madre (All About My Mother),0185125
374,3,1999,10 Things I Hate About You,0147800
672,3,1999,Star Wars: Episode I - The Phantom Menace,0120915
742,3,1999,The Sixth Sense,0167404
790,1,1999,Sonnenallee,0177242
817,1,1999,Flawless,0155711
826,0,1999,The Boondock Saints,0144117
827,3,1999,Dogma,0120655
839,3,1999,Eyes Wide Shut,0120663
840,3,1999,The Other Sister,0123209
858,3,1999,Go!,0139239
867,3,1999,Election,0126886
884,0,1999,The Iron Giant,0129167
917,3,1999,Being John Malkovich,0120601
1053,1,1999,Galaxy Quest,0177789
1564,3,1999,Wives and Daughters,0215364
1547,0,1999,Kikujiro,0199683
1209,2,1999,Tarzan,0120855
1134,2,1999,Wild Wild West,0120891
1135,2,1999,A Midsummer Night's Dream,0140379
1091,3,1999,Anna and the King,0166485
1588,1,1999,Pocket Monsters: Mewtwo Strikes Back!,0190641
1475,3,1999,Why Not Me?,0162556
1086,1,1999,Stuart Little,0164912
1623,3,1999,Better Than Chocolate,0168987
1844,3,1999,Drop Dead Gorgeous,0157503
2030,3,1999,Not One Less (Yi ge dou bu neng shao),0209189
2133,3,1999,Anywhere But Here,0149691
2197,3,1999,Memento Mori,0266075
2309,3,1999,South Park: Bigger Longer &amp; Uncut,0158983
2311,2,1999,American Pie,0163651
2318,0,1999,The Big Kahuna,0189584
2346,3,1999,Magnolia,0175880
2354,3,1999,Titus,0120866
2617,3,1999,Cruel Intentions,0139134
2725,3,1999,6ixtynin9,0235154
2731,3,1999,Black and White,0165643
2793,3,1999,New Waterford Girl,0213121
2828,2,1999,Inferno,0139151
2850,3,1999,Holy Smoke,0144715
2897,1,1999,The Mummy,0120616
2934,3,1999,Things You Can Tell Just by Looking at Her,0210358
2970,3,1999,Virus,0120458
2982,3,1999,The Blair Witch Project,0185937
3030,1,1999,The 13th Warrior,0120657
3102,1,1999,Analyze This,0122933
3269,3,1999,Never Been Kissed,0151738
3495,3,1999,Notting Hill,0125439
3570,1,1999,Payback,0120784
3640,3,1999,Carrie 2: The Rage,0144814
3714,1,1999,The Green Mile,0120689
3728,3,1999,Double Platinum,0177721
3751,3,1999,The Cider House Rules,0124315
